Experiment: 20201107_pTSA1-tTSA1mod_n1_repeatloading  Selected Filter: SYBR Green I / HRM Dye (483-533)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	F15	Sample 135	13.68		0	
True	255	F16	Sample 136	11.73		0	
True	255	F17	Sample 137	11.93		0	
True	255	F18	Sample 138	11.73		0	
True	255	F19	Sample 139	10.94		0	
True	255	F20	Sample 140	10.69		0	
True	255	F21	Sample 141	11.36		0	
True	255	F22	Sample 142	11.77		0	
True	255	F23	Sample 143	11.29		0	
True	255	F24	Sample 144	12.35		0	
True	255	G1	Sample 145	11.33		0	
True	255	G2	Sample 146	10.95		0	
True	255	G3	Sample 147	11.15		0	
True	255	G4	Sample 148	11.24		0	
True	255	G5	Sample 149	11.42		0	
True	255	G6	Sample 150	11.85		0	
True	255	G7	Sample 151	11.25		0	
True	255	G8	Sample 152	11.25		0	
True	255	G9	Sample 153	11.81		0	
True	255	G10	Sample 154	10.96		0	
True	255	G11	Sample 155	11.99		0	
True	255	G12	Sample 156	11.31		0	
True	255	G13	Sample 157	11.99		0	
True	255	G14	Sample 158	12.28		0	
True	255	G15	Sample 159	12.31		0	
True	255	G16	Sample 160	10.72		0	
True	255	G17	Sample 161	10.44		0	
True	255	G18	Sample 162	10.91		0	
True	255	G19	Sample 163	  9.34		0	
True	255	G20	Sample 164	  8.87		0	
True	255	G21	Sample 165	  9.78		0	
True	255	G22	Sample 166	10.54		0	
True	255	G23	Sample 167	  9.57		0	
True	255	G24	Sample 168	11.28		0	
True	255	H1	Sample 169	10.29		0	
True	255	H2	Sample 170	  9.87		0	
True	255	H3	Sample 171	10.52		0	
True	255	H4	Sample 172	10.20		0	
True	255	H5	Sample 173	10.71		0	
True	255	H6	Sample 174	11.35		0	
True	255	H7	Sample 175	10.41		0	
True	255	H8	Sample 176	10.38		0	
True	255	H9	Sample 177	11.49		0	
True	255	H10	Sample 178	10.46		0	
True	255	H11	Sample 179	11.31		0	
True	255	H12	Sample 180	10.37		0	
True	255	H13	Sample 181	11.14		0	
True	255	H14	Sample 182	10.90		0	
True	255	H15	Sample 183	11.50		0	
True	255	H16	Sample 184	  9.41		0	
True	255	H17	Sample 185	  9.40		0	
True	255	H18	Sample 186	  9.90		0	
True	255	H19	Sample 187	  8.73		0	
True	255	H20	Sample 188	  8.64		0	
True	255	H21	Sample 189	  8.97		0	
True	255	H22	Sample 190	  9.44		0	
True	255	H23	Sample 191	  8.52		0	
True	255	H24	Sample 192	  9.75		0	
True	255	I1	Sample 193	11.61		0	
True	255	I2	Sample 194	11.19		0	
True	255	I3	Sample 195	11.35		0	
True	255	I4	Sample 196	11.45		0	
True	255	I5	Sample 197	11.48		0	
True	255	I6	Sample 198	11.83		0	
True	255	I7	Sample 199	11.90		0	
True	255	I8	Sample 200	12.33		0	
True	255	I9	Sample 201	13.55		0	
True	255	I10	Sample 202	10.95		0	
True	255	I11	Sample 203	11.67		0	
True	255	I12	Sample 204	11.71		0	
True	255	I13	Sample 205	11.45		0	
True	255	I14	Sample 206	11.65		0	
True	255	I15	Sample 207	12.41		0	
True	255	I16	Sample 208	10.98		0	
True	255	I17	Sample 209	10.77		0	
True	255	I18	Sample 210	10.86		0	
True	255	I19	Sample 211	11.48		0	
True	255	I20	Sample 212	11.21		0	
True	255	I21	Sample 213	11.53		0	
True	255	I22	Sample 214	26.68		0	
True	255	I23	Sample 215	25.66		0	
True	255	I24	Sample 216	26.92		0	
True	255	J1	Sample 217	12.90		0	
True	255	J2	Sample 218	12.59		0	
True	255	J3	Sample 219	12.90		0	
True	255	J4	Sample 220	13.32		0	
True	255	J5	Sample 221	13.11		0	
True	255	J6	Sample 222	13.00		0	
True	255	J7	Sample 223	12.60		0	
True	255	J8	Sample 224	12.65		0	
True	255	J9	Sample 225	13.59		0	
True	255	J10	Sample 226	11.82		0	
True	255	J11	Sample 227	11.88		0	
True	255	J12	Sample 228	12.33		0	
True	255	J13	Sample 229	12.84		0	
True	255	J14	Sample 230	13.29		0	
True	255	J15	Sample 231	13.52		0	
True	255	J16	Sample 232	11.89		0	
True	255	J17	Sample 233	11.75		0	
True	255	J18	Sample 234	11.73		0	
True	255	J19	Sample 235	11.52		0	
True	255	J20	Sample 236	11.16		0	
True	255	J21	Sample 237	11.64		0	
True	255	J22	Sample 238	11.78		0	
True	255	J23	Sample 239	11.68		0	
True	255	J24	Sample 240	12.46		0	
True	255	K1	Sample 241	11.60		0	
True	255	K2	Sample 242	11.29		0	
True	255	K3	Sample 243	11.39		0	
True	255	K4	Sample 244	11.38		0	
True	255	K5	Sample 245	11.85		0	
True	255	K6	Sample 246	12.00		0	
True	255	K7	Sample 247	10.91		0	
True	255	K8	Sample 248	11.35		0	
True	255	K9	Sample 249	11.78		0	
True	255	K10	Sample 250	12.14		0	
True	255	K11	Sample 251	11.53		0	
True	255	K12	Sample 252	10.78		0	
True	255	K13	Sample 253	11.58		0	
True	255	K14	Sample 254	11.69		0	
True	255	K15	Sample 255	11.77		0	
True	255	K16	Sample 256	10.63		0	
True	255	K17	Sample 257	10.80		0	
True	255	K18	Sample 258	11.39		0	
True	255	K19	Sample 259	  9.82		0	
True	255	K20	Sample 260	  9.61		0	
True	255	K21	Sample 261	  9.97		0	
True	255	K22	Sample 262	10.77		0	
True	255	K23	Sample 263	10.66		0	
True	255	K24	Sample 264	11.38		0	
True	255	L1	Sample 265	10.33		0	
True	255	L2	Sample 266	  9.98		0	
True	255	L3	Sample 267	10.66		0	
True	255	L4	Sample 268	10.40		0	
True	255	L5	Sample 269	10.98		0	
True	255	L6	Sample 270	11.46		0	
True	255	L7	Sample 271	10.35		0	
True	255	L8	Sample 272	10.42		0	
True	255	L9	Sample 273	10.94		0	
True	255	L10	Sample 274	10.67		0	
True	255	L11	Sample 275	11.26		0	
True	255	L12	Sample 276	10.53		0	
True	255	L13	Sample 277	10.79		0	
True	255	L14	Sample 278	10.59		0	
True	255	L15	Sample 279	11.37		0	
True	255	L16	Sample 280	  9.63		0	
True	255	L17	Sample 281	  9.54		0	
True	255	L18	Sample 282	10.29		0	
True	255	L19	Sample 283	  8.91		0	
True	255	L20	Sample 284	  9.20		0	
True	255	L21	Sample 285	  9.51		0	
True	255	L22	Sample 286	  9.76		0	
True	255	L23	Sample 287	  9.85		0	
True	255	L24	Sample 288	10.40		0	
True	65280	M1	Sample 289			0	
True	255	M2	Sample 290	32.54		0	
True	255	M3	Sample 291	30.71		0	
True	255	M4	Sample 292	31.73		0	
True	65280	M5	Sample 293			0	
True	255	M6	Sample 294	30.78		0	
True	255	M7	Sample 295	29.39		0	
True	255	M8	Sample 296	29.84		0	
True	65280	M9	Sample 297			0	
True	255	M10	Sample 298	33.18		0	
True	255	M11	Sample 299	30.71		0	
True	255	M12	Sample 300	30.79		0	
True	65280	M13	Sample 301			0	
True	255	M14	Sample 302	31.54		0	
True	255	M15	Sample 303	28.94		0	
True	255	M16	Sample 304	36.87		0	
True	255	M17	Sample 305	27.77		0	
True	255	M18	Sample 306	24.66		0	
True	255	M19	Sample 307	31.70		0	
True	255	M20	Sample 308	31.78		0	
True	255	M21	Sample 309	32.75		0	
True	255	M22	Sample 310	29.56		0	
True	65280	M23	Sample 311			0	
True	255	M24	Sample 312	30.97		0	
True	255	N1	Sample 313	29.83		0	
True	255	N2	Sample 314	31.34		0	
True	255	N3	Sample 315	31.71		0	
True	255	N4	Sample 316	30.75		0	
True	255	N5	Sample 317	30.98		0	
True	255	N6	Sample 318	30.95		0	
True	65280	N7	Sample 319			0	
True	255	N8	Sample 320	29.67		0	
True	255	N9	Sample 321	31.74		0	
True	255	N10	Sample 322	29.86		0	
True	255	N11	Sample 323	32.51		0	
True	65280	N12	Sample 324			0	
True	255	N13	Sample 325	31.87		0	
True	255	N14	Sample 326	31.53		0	
True	65280	N15	Sample 327			0	
True	255	N16	Sample 328	31.33		0	
True	255	N17	Sample 329	30.33		0	
True	255	N18	Sample 330	27.65		0	
True	255	N19	Sample 331	31.80		0	
True	255	N20	Sample 332	30.24		0	
True	255	N21	Sample 333	30.22		0	
True	255	N22	Sample 334	31.27		0	
True	255	N23	Sample 335	29.86		0	
True	255	N24	Sample 336	31.47		0	
True	255	O1	Sample 337	31.38		0	
True	65280	O2	Sample 338			0	
True	255	O3	Sample 339	32.56		0	
True	65280	O4	Sample 340			0	
True	65280	O5	Sample 341			0	
True	65280	O6	Sample 342			0	
True	65280	O7	Sample 343			0	
True	255	O8	Sample 344	33.29		0	
True	65280	O9	Sample 345			0	
True	65280	O10	Sample 346			0	
